"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"F301";"radial-0.2-in-0.7mm-hole";1;"1A Poly";;;
2;"J101";"header-0.050-10-pin-through-hole";1;"CONN_02X05";;;
3;"J301";"JST_battery_header_B2B-PH-K-S";1;"Battery";;;
4;"M101";"MICROSD";1;"MICROSD";;;
5;"P201,P401,P501,P601";"TT_model_23_pot_smd_4mm";4;"100k";;;
6;"Q301";"SOT-23";1;"DMG3414U";;;
7;"Q302,Q303";"SOT-23";2;"DMG3415U";;;
8;"SW301";"dpdt_switch";1;"SW_DPDT_x2";;;
9;"TP201,TP401,TP501,TP601,TP101";"tp_th_1mm";5;"AN1";;;
10;"U101";"sot23-5";1;"OPA333";;;
11;"U301";"SOT-23-5";1;"MCP73831/2";;;
12;"U302,U701";"SOT89-5";2;"NCP694-3.3";;;
13;"TP102";"tp_th_1mm";1;"GND";;;
14;"TP103";"tp_th_1mm";1;"SDA";;;
15;"U602,U402,U202,U502";"VSSOP10-S-PDSO-G10";4;"ADS1115";;;
16;"C101,C103,C106,C108,C201,C202,C203,C302,C304,C306,C308,C401,C402,C403,C501,C502,C503,C601,C602,C603,C205,C309,C405,C505,C606,C702,C704";"SMD_0805";27;"0.1uF";;;
17;"C102,C105,C107,C301,C303,C305,C307,C605,C701,C703";"SMD_1206";10;"10uF";;;
18;"C104";"SMD_0805";1;"1.0uF";;;
19;"C204,C404,C504,C604";"SMD_0805";4;"0.22uF";;;
20;"R101,R105,R106,R610,R611";"SMD_0805";5;"10k";;;
21;"R102,R205,R405,R505,R605";"SMD_0805";5;"0";;;
22;"R103,R104";"SMD_0805";2;"4.7k";;;
23;"R107";"SMD_0805";1;"R_US";;;
24;"R201,R401,R501,R601";"SMD_0805";4;"47k";;;
25;"R202,R402,R502,R602,R207,R303,R407,R507";"SMD_0805";8;"47K";;;
26;"R203,R403,R503,R603";"SMD_0805";4;"1.0M";;;
27;"R204,R404,R504,R604";"SMD_0805";4;"250";;;
28;"R206,R406,R506,R606";"SMD_0805";4;"DNP 100k";;;
29;"R301";"SMD_0805";1;"1.0K";;;
30;"R302";"SMD_0805";1;"4.7K";;;
31;"R304,R305";"SMD_0805";2;"1Meg";;;
32;"R307";"SMD_0805";1;"1.0Meg";;;
33;"U201,U401,U501,U601";"S-PDSO-G8";4;"INA333";;;
34;"D301";"D_SMA";1;"Schottky";;;
35;"TP104";"tp_th_1mm";1;"SCK";;;
36;"U103";"ESP32-WROOM";1;"ESP32-WROOM";;;
37;"U104";"FGPMMOPA6H";1;"FGPMMOPA6H GPS";;;
38;"LED301";"SMD_D_0805";1;"Charge";;;
39;"U102";"BME280";1;"BME280";;;
40;"C109,C206,C310,C406,C506";"SMD_0805";5;"DNP 0.1uF";;;
41;"Q601,Q602";"SOT-23";2;"MMBT4401";;;
42;"U107";"SOT-23";1;"DNP TLVH431";;;
43;"U603";"USB_micro_B_FCI_10104110";1;"USB_B_Socket";;;
44;"U605";"QFN-24-1EP_4x4mm_Pitch0.5mm";1;"CP2104";;;
